filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
15526.jpg,92.78402491,118.2972603,119.3658152,31.82674017,62.68180288,122.4978537,122.7897063,124.1341848,141.9653017,48.84016306,60.8941783,60.76627741,13.37151272,23.53092179,62.45619773,61.2993699,3.714098983,8.439653668,https://artsandculture.google.com/asset/pichincha/9wEzd8jGux_6Og,https://lh3.googleusercontent.com/ci/AL18g_RIaxEje2IaEEveRyD8kT_fpjjpwxOGQnJgF3LbnMXQZT7PQAW69zyB6wQxBpi6XuK1ed471eA,0
6746.jpg,104.6161518,138.5297323,135.3370718,37.95970457,89.56238953,140.9715723,142.6886205,121.3484555,145.9942135,55.03138224,51.68910802,50.95127222,17.43275695,63.55282774,52.02184886,52.56187535,2.456641844,8.257690338,https://artsandculture.google.com/asset/from-the-moors-north-of-skagen/UQFH9tjBhI2zzA,https://lh3.googleusercontent.com/ci/AL18g_RuPkXMYM4Ya_p_-5uDGkR51PR9Kp0C_XJ6k0CAmJRHyyOUepL5UG1yNCLY6lrxLzXrDDnJ2w,3
3184.jpg,167.2391634,139.107209,110.0874716,109.6088082,135.4815251,180.7494319,147.8263404,131.0768243,111.860744,30.45499855,36.13973665,91.05485399,47.19286751,89.36737261,35.84376085,40.60660467,13.7893483,18.23346223,https://artsandculture.google.com/asset/blue-mountains-fernando-pe%C3%B1a-defill%C3%B3/uQGTD1NsVKA6NA,https://lh3.googleusercontent.com/ci/AL18g_QeyMbydZ8-yT1geIbkgEIZzwkajSx0bDfN4FSgOVDnPmwBIar4DmrAzqR4H7Yiy2vumkEbQQ,1
4637.jpg,149.2271484,148.5030932,132.8130629,69.53899083,80.68094016,163.4936453,153.8459094,124.5803804,126.2979968,45.53396343,49.5866091,68.97196289,44.59850979,67.41245872,44.27797127,49.42412467,10.64336828,12.26031184,https://artsandculture.google.com/asset/atlas-maria-lassnig/2AEoRCl6RT3c8g,https://lh3.googleusercontent.com/ci/AL18g_SH7xxHj7bm00pc7EA7nlZhf51sTpFGQhYKttuIzl16Tow_rW-XiUeOUf1aLfdnmSpF4UeQIg,8
14636.jpg,45.86278512,77.46618551,94.99867435,41.34418399,109.0490699,95.50336672,84.36093342,131.4222498,147.1476938,29.41488079,52.00633622,65.74237814,50.91277629,79.77643747,65.27498734,57.77936273,3.897511051,20.58757417,https://artsandculture.google.com/asset/salom%C3%A9/nAGA-cVYlvEb2g,https://lh3.googleusercontent.com/ci/AL18g_Q7K8p78RfVJJZ8h8yFiutriDEBr11HZQMzuZM1rpXXRFB--YrIBaWfiIeB44H0wxKN5W9I,0
15748.jpg,40.6133743,53.45553825,66.47954718,18.28387762,99.70654827,66.77497685,57.4154322,131.6242951,137.519548,32.70962648,41.43586718,50.58973256,14.09840965,36.48664151,50.59210509,47.40385019,4.451439085,7.955060684,https://artsandculture.google.com/asset/the-penitent-magdalene-titian/hQE6zM-SaVnsVA,https://lh3.googleusercontent.com/ci/AL18g_Tob2cqBBP3_SCOCmkPn33gaTB-_-aK6-lspkr4in7N18tUyWh129NTIscKDIlPiUWXt_FcF2U,0
3922.jpg,137.0958674,117.0802121,86.50624947,76.95471762,107.1621917,144.3648262,119.9998106,125.3395127,114.4776113,74.48896247,66.94904237,72.07419986,39.08924937,70.18513487,73.10821527,67.26416075,9.089482777,22.11588259,https://artsandculture.google.com/asset/tobia-scarpa-follia-dell%E2%80%99uomo-tobia-scarpa/7AGClJuBc55Z9Q,https://lh3.googleusercontent.com/ci/AL18g_TsZ6guFbmPjthoxE435BM2mhOqTXGLGzAqNsUibaRP4oMlMcLZIW7Q-cZKvQ1l8JTBY6GlCQ,1
5721.jpg,68.07960189,102.8643633,15.70717953,77.82406784,216.9641444,102.865247,97.46473361,94.69777376,140.868235,8.294448006,8.13859422,10.89639975,1.949082683,23.62646147,8.140384914,8.165286945,3.019011264,1.719130488,https://artsandculture.google.com/asset/no-green-no-i-yayoi-kusama/igFSJWnjFwg4_A,https://lh3.googleusercontent.com/ci/AL18g_TVf3XhrWLtYRj-Dh4htwiU9V_P9lUIyn-WnmIFPm7Hv6qkBFzmjt9TJfrvxjaNKB3zrrRzmw,3
14050.jpg,38.8913812,52.67719468,68.05921219,20.20082485,94.24147799,68.21052521,57.4234492,132.8194807,138.7704528,35.83200537,46.35605261,56.23079578,26.93154438,57.19733633,56.21575947,50.82280498,8.672790008,11.8061105,https://artsandculture.google.com/asset/the-annunciation-artemisia-gentileschi/cgHqBBJ49YFEOw,https://lh3.googleusercontent.com/ci/AL18g_SrwStDV2hue0HdaK3-0JD5dQlAG6t-3JCCrEJAkPD9FC7CPw5JEaLA1DEMIiSnTvDidCmpjA,0
14264.jpg,52.55544567,58.27285161,71.86259574,66.95539096,78.76178352,76.36970794,65.66339113,133.5176542,133.8553783,24.76947113,30.19208382,40.2649688,63.91035805,52.01812294,39.1315529,33.5466993,9.712210805,11.82622099,https://artsandculture.google.com/asset/the-gambler-william-sylvester-carter/YgFLrZsZiDESdQ,https://lh3.googleusercontent.com/ci/AL18g_Q7tcVRc7_4aEj94DqLwMECUWMLdvBMilo4fY48-saGKO6Vx8q3i_3I7xxcHrHRu_XJQrOnk9qi,0
14511.jpg,34.752504,50.69221867,57.38561569,21.22538086,92.48682771,57.39359061,53.31499874,128.247517,138.8022262,19.40176046,31.61179119,36.02581956,6.443536926,36.92692425,36.02556773,34.03817304,2.007180617,8.542107348,https://artsandculture.google.com/asset/the-sleepwalking-lady-macbeth-johann-heinrich-fussli-1741-1825-and-paris-louvre-museum/XAHdxFo2UiA4QQ,https://lh3.googleusercontent.com/ci/AL18g_S94GY1Ibd7vVsmc5-y3HHAAf2oBqOWwiiGcVIYjqWk_zIiZvqvICoke2_evChWT24SS0z1_w,0
5787.jpg,92.85914485,95.26754903,73.05822321,84.80704486,112.7080002,104.3395548,96.78791768,120.3596288,127.3343153,61.02352648,54.62669355,59.23071132,30.75665073,59.85863233,59.22499103,57.22681551,9.300707962,12.68990613,https://artsandculture.google.com/asset/old-canal-port/_wE89G3Jyc5WtA,https://lh3.googleusercontent.com/ci/AL18g_SX5PlaR8DE-BmKxzv49FKa9GmhApZ0flPAXGJk9VaCahOgct3sQpBdSjDJohw94d0xGXWMvjJE,3
13266.jpg,34.28621328,43.55369918,65.85701961,11.16050837,112.2133238,65.85847151,51.18129787,136.8177973,137.9611354,12.82369205,17.33802841,31.35754701,19.50361276,37.89207552,31.35600112,23.7935669,7.021671737,7.478278757,https://artsandculture.google.com/asset/the-great-fire-of-london-with-ludgate-and-old-st-paul-s-unknown-artist-seventeenth-century/5QFYrsXh6Llrpg,https://lh3.googleusercontent.com/ci/AL18g_SmmxgfI6UlCCfeYH-X5WHyQOHlrz2IVgFZPgb17GQkrwP3hQMF-3sfdtxmEtDdvMghJHAJ_Q,0
1034.jpg,152.494971,165.6700825,174.8516329,59.12458968,59.90221783,185.8871518,175.354221,131.2856872,136.2523567,75.76180615,59.52292451,61.64158651,43.22215358,80.11268243,52.80634961,54.0267812,16.87013917,23.71294259,https://artsandculture.google.com/asset/san-filippo-iii-mary-webb/kAGSBOG36OLh8Q,https://lh3.googleusercontent.com/ci/AL18g_TXuJxmklYgxXK5Cs3_pUJSAqv3ra4M3fSTJV18ESsHotiZQoW5KZTEjl2DoZH2Rc3d2Mx5cQ,9
16031.jpg,101.1184454,110.066156,104.5046082,68.45810538,56.20701119,115.6367309,113.8419535,124.5883343,132.2336925,59.58028901,64.71262476,63.53487723,41.03970694,35.03907285,63.1077552,65.25782291,8.193528844,8.153391473,https://artsandculture.google.com/asset/lady-with-a-dog-mather-brown/TwEKx-n6ObZusA,https://lh3.googleusercontent.com/ci/AL18g_R37f-j8ZC97RAQnpt06zDlDVxyCySxlKDHo_zuOn-JFBrVRI3-KNoGBfil3csEkgF1xJU78yw,0
13702.jpg,71.14771484,88.02297786,97.54601885,30.16934601,74.23872149,99.84052268,94.72192997,129.078171,139.1509132,42.1733692,46.2402866,53.30952292,23.19921787,40.01841874,52.8244541,49.81657803,5.967085241,9.132857779,https://artsandculture.google.com/asset/the-rose-or-the-artist-s-journey-moritz-von-schwind/FgFA924vaV3UrA,https://lh3.googleusercontent.com/ci/AL18g_TF1tk96Zm6kZM1Li_31jfKQx71V-bubNSG7Ws7NkPwKAiNHs2jngssFaFjquzG2wCdrffgRmM,0
10519.jpg,58.01536066,81.54732346,105.6536276,26.28772831,118.5928373,105.9242909,91.65207053,135.0627472,145.361733,50.99061085,52.82766745,61.12582202,36.05175523,64.292255,60.94963218,55.3598834,10.48044067,13.90929655,https://artsandculture.google.com/asset/girl-painter-and-her-studio-halil-pa%C5%9Fa-1852-1939/ngEl_cEpmSc4VA,https://lh3.googleusercontent.com/ci/AL18g_SoknuFntdIGdB2S8isBEoPiCT8ScBcWUuKLI0JBfMiQ0Ob3Gfort2Z3VC9c4iI6KKjpuu4f08,2
1069.jpg,185.9081517,190.7076425,195.5029669,32.26254103,69.47752714,218.2043809,198.7020242,133.0013256,131.210441,35.41883419,47.25460357,76.38638449,34.09371485,79.00506763,25.66144666,44.94638329,8.603339006,24.99308059,https://artsandculture.google.com/asset/spirit-and-body/fgHJiqZd1VC4pA,https://lh3.googleusercontent.com/ci/AL18g_ScsV2LTSAUd21FJDfDZPLLwVOClopMjZk_1aHtcZy8SJrT_miJ83yH3qoLWZVfmuBdA80-gEZr,9
10221.jpg,50.42833095,83.7849718,110.8337051,22.40930898,133.8843111,111.2884227,95.6353211,135.2965659,151.2544819,25.76300543,35.25508654,42.64576413,25.36940866,56.33535112,42.18302472,37.20946899,8.522649633,14.22750499,https://artsandculture.google.com/asset/christ-bearing-the-cross-nicolaos-tzafouris/rwFMWzHj0vQYLg,https://lh3.googleusercontent.com/ci/AL18g_RWLvX7bu37osvcSncPpJxfMjrNxO5nRu7UNIVMIPHRMeHnrFME2mZTSxB7EgmshpwmnKJh_X8,2
2047.jpg,118.3414064,140.0030721,141.0249348,53.00307213,85.92795219,155.9179152,145.2936621,126.5415159,139.6937968,56.41498197,74.27222571,70.40899721,42.2654605,54.34602538,65.35366013,70.88179072,13.4366929,16.42657933,https://artsandculture.google.com/asset/ellen-calloo-julie-bennett/5gEamwFEiJPKXQ,https://lh3.googleusercontent.com/ci/AL18g_QMkILzWRijwLmd8__m_hA_tZYEm7NVvH-czz3oJ9oi7lb72w5_CNfAUy45_6YbNybw7P2UL_8,10
11576.jpg,34.69781584,53.62631512,67.30001683,18.47883175,122.9092879,67.44891002,58.92938305,131.1410235,141.8279185,21.11186061,27.38001145,33.00538643,8.20389947,40.20351495,32.92880537,31.10461908,4.013462271,7.574958187,https://artsandculture.google.com/asset/a-party-of-merrymakers-pieter-jansz-quast/8gGTPKdc2A-q7w,https://lh3.googleusercontent.com/ci/AL18g_SHVwVMtrscgfr_xslh_WFJlolRj1vDhV5eNHl98YljCDn0O7ZUGw2HC1S3xU3ckAEfkqwHXls,2
11865.jpg,61.1203392,127.9846393,172.6458842,18.62202256,169.0199057,172.6671997,144.3781458,138.4329602,170.1055888,34.50430016,30.75575249,26.94892234,8.250302414,32.54482745,27.01094914,28.71019725,3.149447252,6.916582693,https://artsandculture.google.com/asset/a-man-riding-a-horse-anthony-van-dyck/JQFol7HmfEOOrg,https://lh3.googleusercontent.com/ci/AL18g_T5lmkYumhtDH2MNnou1vYFWLoRUPW-r8_1E4bKuOFMrOKSHqK6eUFXS6D3JNllGsELTh1HSkg,2
4867.jpg,165.4052058,162.0023146,134.9125074,79.75498695,70.86499453,175.6746907,165.4874169,120.7072216,123.3710546,30.70828655,28.74698791,43.41744409,30.22263679,44.4581741,25.43851034,28.18454621,7.544442688,14.38345951,https://artsandculture.google.com/asset/a-swaying-alley-at-twilight-2-choi-eun-kyung/VgFO5fMTLsCotA,https://lh3.googleusercontent.com/ci/AL18g_R_nRzlTlwtM3s96Y7Vf5pYD04iSXhHJqYrxySY4WFXTEWif_zOaFc8NkADkAVjyfE58Aux3Cw,8
6527.jpg,109.8839744,126.5659035,99.18047723,73.95957832,139.6518812,141.8408173,127.6119855,118.1141739,134.80311,90.90929895,70.59482723,79.24666624,35.4193936,76.80716175,81.94939721,72.13576518,11.20923019,25.61984332,https://artsandculture.google.com/asset/tobias-and-the-angel-ii-ken-whisson/KgFHiKLtb9V24A,https://lh3.googleusercontent.com/ci/AL18g_R-JVhO_PH8eN1_mCNFoGnrWO8DsVwcp6iWbcdIcOP0b955HRmsPss2uodhrFisJyoL6TNIYw,3
7981.jpg,85.73968942,90.60903964,122.7357546,62.80788654,107.9562326,123.80513,105.3856367,140.6599192,137.5374337,74.46615532,70.22915735,66.69993963,71.65167892,82.07999409,66.47024712,68.49114895,13.56668388,13.43383879,https://artsandculture.google.com/asset/the-musician-s-table-juan-gris/dwHWY4z9brre1w,https://lh3.googleusercontent.com/ci/AL18g_R22EUtK1dob6PZZ0JiSAPVNgl3Ul7VpkLT0M8k3WdzAxjSmRkEQQlwtU82Tf-y2iSASgjKZsw,7
15367.jpg,32.62654659,38.92862554,46.67641613,16.02377746,68.00128356,46.68639003,40.50694386,130.2460441,133.3673091,20.79224568,26.95913196,32.20563699,13.86280816,33.61405884,32.20038222,30.17595926,3.587044527,5.026196528,https://artsandculture.google.com/asset/crucified-christ-bernardino-campi/cgGj1R6k26tW0A,https://lh3.googleusercontent.com/ci/AL18g_T6P6y3GBWpYvvJmTUe2kx9vo6VrnkomuGHRC82NtQuHpjrGPFs9qVnJiCuI-LGRvUqeX2i5Fs,0
2878.jpg,157.5945838,131.0116362,49.12153859,91.01148893,191.4510774,167.5526681,131.9024914,118.4184412,107.4790632,39.90434966,46.69156221,70.04236456,23.98108005,72.11677743,40.35477327,44.66546483,13.21404533,22.89032292,https://artsandculture.google.com/asset/peacock-fakher-mohamed/ywFhw_Qubjv7kw,https://lh3.googleusercontent.com/ci/AL18g_SchVgp3mw1PzA2-hOdTojzbITLhxolcHtGJa7_Wyi3TF-kDGqE7E0Srz0vCvQ0wbeZHr3N3_0,1
8155.jpg,57.08334736,79.48935275,153.4215765,77.64803047,178.7384059,154.083179,108.3618382,155.0558244,152.9040064,54.44152203,63.89200775,86.16482585,77.59266524,62.97349919,85.78492236,68.18342295,22.79801788,24.95125628,https://artsandculture.google.com/asset/roller-coaster-rafael-silveira/JgFRt7QW4zMR-Q,https://lh3.googleusercontent.com/ci/AL18g_QuCdPsXffyuj9IbpwVylZewD_XjdzdssRCsiyXRXv-MB8XyGBut2LDpj10KPtee5TkX2Dq,7
13418.jpg,34.87526302,34.71597509,35.97613837,90.85304267,118.2552184,43.67195522,35.16772578,129.0817903,128.6506397,35.03540917,37.96796396,45.44382988,39.17121189,65.81145092,43.08659258,41.66172679,8.903506752,6.686378277,https://artsandculture.google.com/asset/the-virgin-of-the-dry-tree-petrus-christus/PwHcUqwJ9BragQ,https://lh3.googleusercontent.com/ci/AL18g_RSb9DFf3icqUdrPzkLKbzTXXD8WMLwns2IbNbYpCwoHZSDIahU_w9evtSYySUB-df22POD7Og,0
8991.jpg,59.98585978,53.56607188,121.0739205,105.6459684,117.3341049,121.5062916,84.01961114,155.3804814,140.1224224,26.29270027,25.06940351,60.36403943,84.32548438,66.51058124,59.94804675,32.08470809,23.36880409,12.6327175,https://artsandculture.google.com/asset/stop-to-everything-bad-katya-medvedeva/tAH18XZzWIZDzw,https://lh3.googleusercontent.com/ci/AL18g_ShPBhble5YkU6T0Ntr1iLr2qmF2zL7cf5l1_B4-ZrBc783rtn-tyfrOwm9Qw6y998gJda5IxQ,7
8225.jpg,28.31095867,33.18032994,80.03459305,25.35649356,123.7568597,80.30336251,50.91381197,147.6832127,142.3280027,23.78095029,30.56702122,58.32037159,50.6073512,87.46025123,58.06360546,40.10042287,18.53352012,12.8859809,https://artsandculture.google.com/asset/portrait-of-andrew-w-mellon-william-orpen/yAF8o4P804G2mQ,https://lh3.googleusercontent.com/ci/AL18g_Q4eI07rRUdkFKEMJtV_UBsq8jfSjHYEiN4iL2IQKfT-ExeGMgF-8Jh4dp4oOzxR7eUIpxd,7
15533.jpg,37.24299301,46.24800101,55.51876946,22.26710715,83.71010437,56.32560391,49.76273041,130.5593805,135.104705,17.35272047,24.624768,31.60148783,24.4422676,28.82545562,30.74815966,28.15733857,3.754130873,6.517670664,https://artsandculture.google.com/asset/victor-guye/DQG00Ct0BGN69A,https://lh3.googleusercontent.com/ci/AL18g_TggzGxuV4Tl08E8RgtlBlwebXjllbiXNVG5_dDXLZDrn3m8YGodKX1zQ-AgOUCROZhsoKIyc8,0
15176.jpg,59.57968605,65.34959179,67.92519569,42.88121791,40.48933171,70.75820638,69.15987711,128.2278638,131.8578613,36.55127194,40.02723851,42.6881964,42.47931724,34.074501,44.52553377,43.28783302,4.605128696,6.78076748,https://artsandculture.google.com/asset/admiral-reuter-karel-van-mander-iii/fwGrGQ4LQcsYDg,https://lh3.googleusercontent.com/ci/AL18g_RajaznJ-v_HcBEqScKK08g-fAw2N4Da-l3rLQaISHEBjMNBFrCoXcjKq6AjADVaDG6C1X43Q,0
779.jpg,193.6720183,196.0383806,196.3112533,38.47258227,17.81026429,197.8047723,200.6230326,127.7933886,129.0869245,46.41678515,48.22140008,48.95216406,31.5344227,50.4645047,47.09778,49.24739486,2.12655268,2.230989676,https://artsandculture.google.com/asset/untitled-jo-baer/3QGPZFr6GPEdOg,https://lh3.googleusercontent.com/ci/AL18g_TAMitqDZUUoyguoc1DSJO-LEUHqzoRbP0jRiq6LDlWjsqXYdSdj5SkdN_Nhb4M6WN97VhV_Pk,9
13980.jpg,46.22773756,47.928857,51.11539433,69.10977611,55.76235165,54.47485481,48.7594689,129.1715344,129.3815967,42.47891098,46.53776285,53.10342596,51.21773668,39.58368382,52.2013973,51.894028,4.076837673,6.42724025,https://artsandculture.google.com/asset/stag-at-sharkey-s-george-bellows-american-1882-1925/nwFUxb6PGRBSBA,https://lh3.googleusercontent.com/ci/AL18g_RTDNEW2CXI_IZv76PIzIGw9ASQLuXuDQlbBK2TlBzFiCz6h0CXNcwQqc8_93kc7R13Uuf9Bg,0
15421.jpg,45.66334904,48.05033246,59.7386794,59.24229863,63.22584378,61.16158152,53.5170861,132.9005766,131.6416758,19.19199994,20.29966957,29.71184297,65.54111472,44.00529199,28.91554803,24.52573679,6.445300562,5.4783071,https://artsandculture.google.com/asset/prime-minister-viggo-kampmann-mogens-k%C3%B8lkj%C3%A6r/sAGjhbSKIjBXog,https://lh3.googleusercontent.com/ci/AL18g_SZJBLn_9ZP1o9Oel2GSJTImTgU5a6kCLA5bSlHZmUwP5YaS17C2ZKjCymNp4gB_4dTsvgHneQ,0
140.jpg,150.8217743,173.34269,181.9556435,22.79595573,46.01136268,182.4962966,180.8310117,127.3426269,140.819144,33.2932836,29.62286194,29.58391153,12.48794923,18.22937042,28.82515239,28.11252065,3.366022434,4.568711871,https://artsandculture.google.com/asset/mount-lebanon-frederic-edwin-church-american-1826%E2%80%931900/_wF0QbVUZUaGHQ,https://lh3.googleusercontent.com/ci/AL18g_QqgvmYpe3MwG7TUFe_rUMg_V2u0tuVq02WZWFBHEnVXKFIfeaMKn8GmFqiw0C4A58SzY7OFxA,9
6111.jpg,139.8923281,153.0833053,143.7816261,49.10209578,68.54995371,166.6746486,159.0043978,123.4463219,134.0750568,36.41973338,27.15334152,38.06261363,36.75143895,35.85481977,26.46402648,26.62654423,9.14835556,17.58920372,https://artsandculture.google.com/asset/composizione-bucolica-religiosa-tullio-garbari/pgFF7RXISOfLag,https://lh3.googleusercontent.com/ci/AL18g_S2GCIzLziYjvCVpMaKrQpl_t0WKB1S8gCRNbBm5Cek2l0PP-GUDsa06EJQL0XMOhzDN7LzBw,3
3554.jpg,99.33427321,82.91772578,90.29080044,96.32819207,85.81196869,109.2422355,90.20957832,136.1486196,118.9198931,55.37329109,66.10014966,73.68462283,49.20316365,55.50074021,63.33668705,67.92617687,8.368631258,15.61403881,https://artsandculture.google.com/asset/flag-eduardo-moll/dwGvsAQni_O7zg,https://lh3.googleusercontent.com/ci/AL18g_QfOcRGIbJIhzJQ8SfCEi-jjB9m6GO2TwfDnYjD-O0GAhIcKR5kzrJs1g_WPJMhjAU_KD4p-Sgl,1
13356.jpg,33.22291895,45.56691356,55.8749474,15.39016076,98.09544651,55.87961872,48.47382375,130.4805572,136.9743708,19.11959644,29.09100253,35.33419685,8.346021924,28.9398384,35.33082801,34.42721899,2.071023624,7.596721924,https://artsandculture.google.com/asset/swamp-landscape-ladislav-medny%C3%A1nszky/9AEKdFcuTF9chg,https://lh3.googleusercontent.com/ci/AL18g_RpAXE_Hmj9xH5mNY3Se8IlBGg0laX8uwEFo-yo_pXCLZ-iAogFEfQ1mDH9jV_pRksU4FX6z-zg,0
11578.jpg,43.25917431,69.58139046,79.25387173,22.36690935,121.1791305,79.27503998,74.58149567,127.8553152,145.2399209,31.52148749,39.69218375,43.22930524,3.017578893,26.90618064,43.26178038,42.03813268,2.764548966,6.39888103,https://artsandculture.google.com/asset/portrait-of-the-artist-john-vanderlyn/ZwG76fs_fzO4ig,https://lh3.googleusercontent.com/ci/AL18g_QSsUz6dS-Cabea14u1b2Lwf0UhFOtFTAkjKPey3q1cQBkwkDh75Ii7aVa-WM1BElj-pQH52w,2
10076.jpg,42.11716186,64.09075415,84.15562663,15.56916505,153.8199646,84.1599192,70.69097719,133.5345299,143.7551763,44.20278876,53.22926284,58.09512996,12.41198934,50.20528551,58.08930616,57.26578969,2.981342032,8.117517145,https://artsandculture.google.com/asset/danae-recibiendo-la-lluvia-dorada-danae-and-the-shower-of-gold-juan-cabr%C3%A9-aguil%C3%B3/oQHalYFCTwMnaQ,https://lh3.googleusercontent.com/ci/AL18g_T9_DGICjZXR4HnTrAxrOdi_W05ooH2Gs3UmZ5K_Eq5lJGnyHTuRauRC6M6yax5iJ5a3R20OQ,2
1037.jpg,200.6322069,211.3339997,218.8435527,19.03703392,21.30546671,218.9723929,216.8838902,128.8029627,134.1856956,10.26300709,10.6346911,11.5153603,11.90320642,7.436704463,11.25980367,9.73623319,1.350767058,2.593054941,https://artsandculture.google.com/asset/prayer-vladimir-dimitrov-the-master/ggHahFfHKpTgUA,https://lh3.googleusercontent.com/ci/AL18g_ShmYTsgko_EznugTV1WldNa_mTyJ4E-Izc0ThCFcEg8gjKLwq6p9JDRUrUSQcJd0txiTBneXY,9
15931.jpg,45.79362007,57.62488427,69.37987122,20.88252251,81.0803594,69.58751368,62.28627641,131.1485355,136.9283941,32.41344188,40.15129723,47.89756635,23.30972279,41.98688681,47.75521037,44.61254615,4.932723228,8.557183398,https://artsandculture.google.com/asset/sacrifice-of-abraham-lelio-orsi/qgF4qG3Yd_iIJA,https://lh3.googleusercontent.com/ci/AL18g_T0v1ocN_mqABycW3EwUgC42n7Fv6IE_xKTii_aewGvlpE-yYixTHkKEr9HHBzIAMovjy9G,0
1568.jpg,107.0230199,151.8616909,157.2674649,48.04982746,118.3023315,171.5057024,158.2807634,125.5727422,151.3250568,62.65724077,55.35725877,63.7996393,36.78034514,65.48911622,56.45977506,54.52018032,9.299659215,27.12684347,https://artsandculture.google.com/asset/a-day-at-the-beach-abell%C3%B3-prat-joan/mgEeLAyTF5t8TQ,https://lh3.googleusercontent.com/ci/AL18g_SjF0bPIXAcSR2wVfYfWUzgeOEED-tz6pu8U6DRBjRpZSgpSSk3MxiGsfoVY1DAD77vzb7z8DY,10
8776.jpg,66.48844794,79.36331117,120.3204276,41.99993687,139.0477443,125.3243414,97.22929467,143.7510521,143.4777796,45.72790319,53.76426494,66.8966887,57.37513037,64.57396926,62.1829412,55.33885378,16.49773285,14.70032377,https://artsandculture.google.com/asset/school-performance-pegi-nicol-macleod/NwHb6Ssp3D31JQ,https://lh3.googleusercontent.com/ci/AL18g_TXt6hku8gQwkY_-XUmZdlyk_P1tDA8BDtzqRmyxQhZyTN8M16CMzKEk6h32ikHq7c3CgSoOpH6,7
1538.jpg,124.7711051,160.1937758,177.8250779,26.80578234,84.3314115,179.9100034,168.8306329,129.8290548,149.0684707,54.43496247,55.42394068,52.43215842,19.9238077,50.93147758,51.08940091,52.52304711,8.008597929,12.19600916,https://artsandculture.google.com/asset/boys-irina-ivanovna-vitman/AwGX8RYwO5UVlQ,https://lh3.googleusercontent.com/ci/AL18g_SkFNUmogE8IIW6aR6BSvwAWWgYAkCAwVj4F3TmBAhSm6fttNyzesCJ_4--6qCbyr2y-hINmQ,10
10439.jpg,65.17227085,84.4284572,107.3180919,17.2853716,106.020537,107.6809191,94.47176164,134.4996212,142.7557865,38.70088763,43.91668129,54.60970208,10.20594246,41.59452329,54.41104686,48.8444729,7.883092577,6.345380958,https://artsandculture.google.com/asset/the-fall-of-man/iQEzLqQ7IESl2Q,https://lh3.googleusercontent.com/ci/AL18g_QpA6J6I5gSH0CtF0lWW1lThItfmfYyQuvSA2yoE8mFhC2KipsIGo24DAE951HWwc0d_aWVJOY,2
16138.jpg,44.36318492,50.57152176,57.34742446,17.61682518,86.81363101,57.45202424,52.41198131,129.7709789,132.4520242,47.0397086,48.09103603,51.0632878,17.34285462,44.05940602,51.12685085,53.48044503,2.584410892,3.435775576,https://artsandculture.google.com/asset/my-sister-lydia/_QFWMMEmSBBwsg,https://lh3.googleusercontent.com/ci/AL18g_Rl_bSDaG7BFGZdZvQEzPxh3riGdRNeizlXm3U9v-zAtQrVx20eY-c3lXlSE2DfJ2Zu38hWQQ,0
12200.jpg,44.3135258,72.23371349,96.09367898,15.50965828,145.535561,96.09597256,80.36236428,134.6041579,147.6420545,33.00859755,50.40846646,56.27933905,14.16592977,34.95342438,56.27632216,54.57689417,3.654306539,10.92788412,https://artsandculture.google.com/asset/the-young-sportsman-robert-pine/4AExfTRt01OBmQ,https://lh3.googleusercontent.com/ci/AL18g_SV2cGctd33fFHXR_Thv7vHx_SZZk06HlmLxcucZOTKqjCTOEO32KMeKSB5Ug2jdsKuqbw6pA,2
51.jpg,130.2258648,148.0183907,157.6981315,23.12442135,48.69743708,157.7215723,154.8079076,128.7301784,138.7424249,61.1318563,65.18482685,64.54629608,24.15555184,26.65020859,64.52806113,63.98136318,2.541951185,5.133287871,https://artsandculture.google.com/asset/visit-day-at-the-hospital/FwE8JltD-qBY3g,https://lh3.googleusercontent.com/ci/AL18g_QGjyr8Z_VnPLvcFkgSFkqkRdYhJ022v3hw_momqtcUDsO3j1GmxBqUWXJkSuEivQruXKRwNg,9
16235.jpg,75.19958337,87.2071164,96.57059591,30.30999074,78.25098897,97.99044693,91.26376147,129.7753767,135.9702256,63.22970788,69.94616684,77.1450611,31.53869492,42.65288582,75.73786875,74.89922539,3.785099035,6.325518205,https://artsandculture.google.com/asset/elvira-tanco-de-malo-o%E2%80%99leary-epifanio-juli%C3%A1n-garay-caicedo/_QGmFnsF7dc3vA,https://lh3.googleusercontent.com/ci/AL18g_QweElvDLj4m9dc68RxXBAvQjBPBvpqjGIMoWezhf6NnEw6uQjeoC6F3vxWWU7TZAyJzTcBjZM,0
14047.jpg,67.06106388,84.45065651,96.13778301,30.89733608,70.46810033,97.20642202,92.12435822,130.3705075,139.647799,34.47505645,39.54997491,46.75044729,27.34120357,57.74106409,46.67896783,42.70088875,5.685638913,12.71117625,https://artsandculture.google.com/asset/damayanti-vanavas-raja-ravi-varma/hAEo3Y6QjVlhkg,https://lh3.googleusercontent.com/ci/AL18g_TussFcVcLCNxaB9IwOWhCLWeXiLOGuHUkjEFbVWhUGX2nnFoDwEl_h_EPd85LEPoKAee8ukSOs,0
